date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:21	344/344	---MCZ	200	added ('OK')	text/plain	date:Sun,%2025%20Jun%202023%2016:53:20%20GMT	https://leonmathe.com/robots.txt		(from )
18:53:21	102523/102523	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:21%20GMT	https://leonmathe.com/	C:/Mes%20Sites%20Web/toto/leonmathe.com/index.html	(from )
18:53:21	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2025%20Jun%202023%2016:53:21%20GMT	https://leonmathe.com/xmlrpc.php	C:/Mes%20Sites%20Web/toto/leonmathe.com/xmlrpc.php	(from https://leonmathe.com/)
18:53:22	38/38	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:21%20GMT	https://leonmathe.com/remote-login.php?wpcom_remote_login=validate	C:/Mes%20Sites%20Web/toto/leonmathe.com/remote-login4f98.html	(from https://leonmathe.com/)
18:53:22	1377/1377	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2025%20Jun%202023%2016:53:21%20GMT	https://essaisleonmathe.files.wordpress.com/2017/08/site1-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/essaisleonmathe.files.wordpress.com/2017/08/site1-fileminimizer.2.delayed	(from https://leonmathe.com/)
18:53:22	5168/5168	---MCZ	200	added ('OK')	text/css	etag:W/8044-1684460866100.371	https://s1.wp.com/wp-content/mu-plugins/global-print/global-print.css?m=1465851035i&cssminify=yes	C:/Mes%20Sites%20Web/toto/s1.wp.com/wp-content/mu-plugins/global-print/global-printbcec.css	(from https://leonmathe.com/)
18:53:22	37496/37496	---MCZ	200	added ('OK')	text/css	etag:W/%226466e56c-9278%22	https://s1.wp.com/_static/??/wp-content/mu-plugins/comment-likes/css/comment-likes.css,/i/noticons/noticons.css?m=1436783281j&cssminify=yes	C:/Mes%20Sites%20Web/toto/s1.wp.com/_static/indexba1f.html	(from https://leonmathe.com/)
18:53:22	1948/1948	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2271c94ce6918a5e9f05492f16b3a514ab%22	https://leonmathe.com/comments/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/comments/feed/index.html	(from https://leonmathe.com/)
18:53:23	190101/190101	---MCZ	200	added ('OK')	application/rss+xml	date:Sun,%2025%20Jun%202023%2016:53:22%20GMT	https://leonmathe.com/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/feed/index.html	(from https://leonmathe.com/)
18:53:23	1429/1429	---MCZ	200	added ('OK')	application/xml	date:Sun,%2025%20Jun%202023%2016:53:22%20GMT	https://leonmathe.com/osd.xml	C:/Mes%20Sites%20Web/toto/leonmathe.com/osd.xml	(from https://leonmathe.com/)
18:53:23	923/923	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:18:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cropped-1961.jpg?w=32	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cropped-196176ca.jpg	(from https://leonmathe.com/)
18:53:23	7209/7209	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:18:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cropped-1961.jpg?w=192	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cropped-19619939.jpg	(from https://leonmathe.com/)
18:53:24	6811/6811	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:18:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cropped-1961.jpg?w=180	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cropped-1961ad83.jpg	(from https://leonmathe.com/)
18:53:24	6012/6012	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:10:00%20GMT	https://leonetmathe.files.wordpress.com/2017/08/papa20071.jpg?w=129	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/papa200715ec5.jpg	(from https://leonmathe.com/)
18:53:24	101043/101043	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:24%20GMT	https://leonmathe.com/accueil/	C:/Mes%20Sites%20Web/toto/leonmathe.com/accueil/index.html	(from https://leonmathe.com/)
18:53:25	139299/139299	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2017:53:43%20GMT	https://leonetmathe.files.wordpress.com/2017/08/mariagejo.jpg?w=716	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/mariagejo21c7.jpg	(from https://leonmathe.com/)
18:53:26	5616/5616	---MCZ	200	added ('OK')	application/javascript	etag:W/8898-1684857150061.1284	http://widgets.wp.com/platform.js	C:/Mes%20Sites%20Web/toto/widgets.wp.com/platform.js	(from https://leonmathe.com/)
18:53:27	109293/109293	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:25%20GMT	https://leonmathe.com/le-tram-8/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-tram-8/index.html	(from https://leonmathe.com/)
18:53:27	100755/100755	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:25%20GMT	https://leonmathe.com/notre-jeunesse/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-jeunesse/index.html	(from https://leonmathe.com/)
18:53:28	155415/155415	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:24%20GMT	https://leonmathe.com/mathe/	C:/Mes%20Sites%20Web/toto/leonmathe.com/mathe/index.html	(from https://leonmathe.com/)
18:53:28	26129/26129	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264787bf8-6611%22	http://0.gravatar.com/js/gprofiles.js?ver=202325a38e82b72ca7b7f7489a6e0d2e13bda8e1ecaa4ef340fc6b01754378626ee67e	C:/Mes%20Sites%20Web/toto/0.gravatar.com/js/gprofiles734a.js	(from https://leonmathe.com/)
18:53:28	105751/105751	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:27%20GMT	https://leonmathe.com/mamy/	C:/Mes%20Sites%20Web/toto/leonmathe.com/mamy/index.html	(from https://leonmathe.com/)
18:53:28	102291/102291	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:27%20GMT	https://leonmathe.com/moise-sauvee-des-eaux/	C:/Mes%20Sites%20Web/toto/leonmathe.com/moise-sauvee-des-eaux/index.html	(from https://leonmathe.com/)
18:53:30	655/655	---MCZ	200	added ('OK')	application/javascript	etag:W/1125-1684465005221.1526	https://s2.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js?m=1610363240i	C:/Mes%20Sites%20Web/toto/s2.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgrohoe8bd.js	(from https://leonmathe.com/)
18:53:30	109185/109185	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:28%20GMT	https://leonmathe.com/ldelesennegmailcom/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom/index.html	(from https://leonmathe.com/)
18:53:30	107268/107268	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:28%20GMT	https://leonmathe.com/nos-soirees/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-soirees/index.html	(from https://leonmathe.com/)
18:53:30	128265/128265	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:28%20GMT	https://leonmathe.com/la-ferme-de-courriere/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/index.html	(from https://leonmathe.com/)
18:53:30	1481/1481	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:18:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cropped-1961.jpg?w=50	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cropped-1961ae05.jpg	(from https://leonmathe.com/)
18:53:30	14633/14633	---MCZ	200	added ('OK')	text/css	etag:W/17924-1684465023341.505	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css?v=20210915	C:/Mes%20Sites%20Web/toto/s0.wp.com/wp-content/mu-plugins/actionbar/actionbar2866.css	(from https://leonmathe.com/)
18:53:30	153610/153610	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:30%20GMT	https://leonmathe.com/notre-mariage/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-mariage/index.html	(from https://leonmathe.com/)
18:53:30	106972/106972	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:30%20GMT	https://leonmathe.com/nos-enfants/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/index.html	(from https://leonmathe.com/)
18:53:30	7186/7186	---MCZ	200	added ('OK')	application/javascript	etag:W/13421-1684460865344.371	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js?v=20220329	C:/Mes%20Sites%20Web/toto/s0.wp.com/wp-content/mu-plugins/actionbar/actionbarb516.js	(from https://leonmathe.com/)
18:53:31	8169/8169	---MCZ	200	added ('OK')	application/javascript	etag:W/%22648a562c-1fe9%22	https://s2.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/vendors/inert-polyfill.min.js?m=1686787612i&ver=6.2.1-RC1-55769	C:/Mes%20Sites%20Web/toto/s2.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/vendors/inert-polyfill.min3e32.js	(from https://leonmathe.com/)
18:53:31	124982/124982	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:30%20GMT	https://leonmathe.com/roland/	C:/Mes%20Sites%20Web/toto/leonmathe.com/roland/index.html	(from https://leonmathe.com/)
18:53:31	17823/17823	---MCZ	200	added ('OK')	application/javascript	etag:W/%226466d698-459f%22	https://s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?m=1666876734i	C:/Mes%20Sites%20Web/toto/s1.wp.com/wp-includes/js/dist/vendor/wp-polyfill.mindd4a.js	(from https://leonmathe.com/)
18:53:31	137345/137345	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:31%20GMT	https://leonmathe.com/ldelesennegmailcom-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom-2/index.html	(from https://leonmathe.com/)
18:53:31	100736/100736	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:31%20GMT	https://leonmathe.com/la-famille/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-famille/index.html	(from https://leonmathe.com/)
18:53:31	4262/4262	---MCZ	200	added ('OK')	application/javascript	etag:W/%22648a562b-10a6%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/hooks/index.min.js?m=1686787612i&ver=3aee234ea7807d8d70bc	C:/Mes%20Sites%20Web/toto/s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/hooks/index.minbdbc.js	(from https://leonmathe.com/)
18:53:32	8829/8829	---MCZ	200	added ('OK')	application/javascript	etag:W/%22648a562c-227d%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/i18n/index.min.js?m=1686787612i&ver=5baa98e4345eccc97e24	C:/Mes%20Sites%20Web/toto/s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/i18n/index.min2da0.js	(from https://leonmathe.com/)
18:53:32	123867/123867	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:31%20GMT	https://leonmathe.com/ma-belle-soeur/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-belle-soeur/index.html	(from https://leonmathe.com/)
18:53:32	118848/118848	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:31%20GMT	https://leonmathe.com/mes-neveux-et-nieces/	C:/Mes%20Sites%20Web/toto/leonmathe.com/mes-neveux-et-nieces/index.html	(from https://leonmathe.com/)
18:53:32	1251/1251	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2025%20Jun%202023%2016:53:32%20GMT	https://leonmathe.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	C:/Mes%20Sites%20Web/toto/leonmathe.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://leonmathe.com/)
18:53:34	10813/10813	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262f6b688-2a3d%22	http://stats.wp.com/w.js?63	C:/Mes%20Sites%20Web/toto/stats.wp.com/w03af.js	(from https://leonmathe.com/)
18:53:34	112075/112075	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:33%20GMT	https://leonmathe.com/les-delesenne/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-delesenne/index.html	(from https://leonmathe.com/)
18:53:34	140847/140847	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:32%20GMT	https://leonmathe.com/les-wauthy/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-wauthy/index.html	(from https://leonmathe.com/)
18:53:34	219213/219213	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:32%20GMT	https://leonmathe.com/2023/01/04/les-romainville/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2023/01/04/les-romainville/index.html	(from https://leonmathe.com/)
18:53:34	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2025%20Jun%202023%2016:53:34%20GMT	https://pixel.wp.com/b.gif?v=noscript	C:/Mes%20Sites%20Web/toto/pixel.wp.com/b0b80.gif	(from https://leonmathe.com/)
18:53:38	110811/110811	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:34%20GMT	https://leonmathe.com/les-desmanet/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-desmanet/index.html	(from https://leonmathe.com/)
18:53:39	100685/100685	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:35%20GMT	https://leonmathe.com/nos-amis/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-amis/index.html	(from https://leonmathe.com/)
18:53:39	136689/136689	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:35%20GMT	https://leonmathe.com/les-everaert/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-everaert/index.html	(from https://leonmathe.com/)
